tract_fips,gent_status,gentrifiable,rank_pct_10,rank_pct_19,d_rank_pct,income_10,income_19
42101000100,Not gentrifiable,FALSE,95.2247191011236,95.2247191011236,0,73041,103585
42101000200,Not gentrifiable,FALSE,64.3258426966292,57.5842696629214,-6.74157303370786,43218,49871
42101000300,Not gentrifiable,FALSE,91.5730337078652,91.5730337078652,0,65577,86296
42101000401,Gentrified,TRUE,16.8539325842697,75.561797752809,58.7078651685393,21832,62986
42101000700,Not gentrifiable,FALSE,57.3033707865169,80.3370786516854,23.0337078651685,38750,66923
42101000801,Not gentrifiable,FALSE,97.1910112359551,99.1573033707865,1.96629213483146,79000,127849
42101000803,Not gentrifiable,FALSE,85.9550561797753,77.5280898876405,-8.42696629213484,59135,63974
42101000804,Not gentrifiable,FALSE,89.3258426966292,96.6292134831461,7.30337078651687,62589,108293
42101000901,Not gentrifiable,FALSE,58.4269662921348,56.4606741573034,-1.96629213483146,39265,48929
42101000902,Gentrified,TRUE,6.46067415730337,73.314606741573,66.8539325842697,16429,60268
42101001001,Not gentrifiable,FALSE,97.752808988764,96.0674157303371,-1.68539325842697,85179,106667
42101001002,Not gentrifiable,FALSE,98.876404494382,97.4719101123596,-1.40449438202246,90699,113431
42101001101,Not gentrifiable,FALSE,67.4157303370787,78.6516853932584,11.2359550561798,45203,65924
42101001102,Not gentrifiable,FALSE,92.9775280898876,89.0449438202247,-3.93258426966293,68214,82107
42101001201,Not gentrifiable,FALSE,97.4719101123596,98.314606741573,0.842696629213478,80547,122417
42101001202,Not gentrifiable,FALSE,87.6404494382023,91.8539325842697,4.2134831460674,60346,86667
42101001300,Not gentrifiable,FALSE,80.6179775280899,98.0337078651685,17.4157303370786,53947,118351
42101001400,Not gentrifiable,FALSE,84.5505617977528,90.1685393258427,5.6179775280899,58125,83317
42101001500,Not gentrifiable,FALSE,89.6067415730337,83.4269662921348,-6.17977528089888,62591,71174
42101001600,Not gentrifiable,FALSE,89.0449438202247,94.9438202247191,5.89887640449439,62266,102778
42101001700,Not gentrifiable,FALSE,94.9438202247191,96.9101123595506,1.96629213483146,72083,108750
42101001800,Not gentrifiable,FALSE,85.6741573033708,95.5056179775281,9.8314606741573,58968,104821
42101001900,Not gentrifiable,FALSE,73.314606741573,97.752808988764,24.438202247191,48523,117927
42101002000,Gentrified,TRUE,3.37078651685393,57.3033707865169,53.9325842696629,14153,49572
42101002100,Gentrified,TRUE,37.0786516853933,68.2584269662921,31.1797752808989,30197,56625
42101002200,Gentrified,TRUE,13.7640449438202,78.3707865168539,64.6067415730337,20789,65368
42101002300,Gentrified,TRUE,32.8651685393258,83.1460674157304,50.2808988764045,27667,70926
42101002400,Not gentrifiable,FALSE,58.1460674157303,93.8202247191011,35.6741573033708,39080,90682
42101002500,Gentrified,TRUE,31.4606741573034,72.7528089887641,41.2921348314607,27123,60000
42101002701,Gentrified,TRUE,22.1910112359551,66.5730337078652,44.3820224719101,24291,55585
42101002702,Not gentrifiable,FALSE,85.1123595505618,82.0224719101124,-3.08988764044945,58828,69493
42101002801,Gentrified,TRUE,34.2696629213483,63.7640449438202,29.4943820224719,29076,54340
42101002802,Not gentrifiable,FALSE,61.2359550561798,74.1573033707865,12.9213483146067,40927,61075
42101002900,Not gentrifiable,FALSE,66.0112359550562,73.5955056179775,7.58426966292136,43828,60288
42101003001,Gentrified,TRUE,41.5730337078652,58.7078651685393,17.1348314606742,31243,50054
42101003002,Gentrified,TRUE,17.6966292134831,50.8426966292135,33.1460674157303,21910,45060
42101003100,Gentrified,TRUE,21.6292134831461,41.0112359550562,19.3820224719101,24091,39153
42101003200,Did not gentrify,TRUE,28.0898876404494,27.5280898876405,-0.561797752808989,25980,32115
42101003300,Gentrified,TRUE,21.9101123595506,33.9887640449438,12.0786516853933,24097,35521
42101003600,Did not gentrify,TRUE,8.42696629213483,8.70786516853933,0.280898876404494,18487,21836
42101003701,Did not gentrify,TRUE,35.1123595505618,40.1685393258427,5.0561797752809,29379,38632
42101003702,Did not gentrify,TRUE,42.4157303370787,28.0898876404494,-14.3258426966292,31328,32188
42101003800,Not gentrifiable,FALSE,78.0898876404494,75.2808988764045,-2.80898876404494,52031,62071
42101003901,Not gentrifiable,FALSE,57.5842696629214,46.0674157303371,-11.5168539325843,39000,42161
42101003902,Not gentrifiable,FALSE,74.438202247191,77.247191011236,2.80898876404494,49517,63966
42101004001,Gentrified,TRUE,49.1573033707865,65.4494382022472,16.2921348314607,35441,55227
42101004002,Not gentrifiable,FALSE,59.5505617977528,67.6966292134832,8.14606741573034,40000,56058
42101004101,Gentrified,TRUE,17.9775280898876,33.1460674157303,15.1685393258427,22220,34507
42101004102,Did not gentrify,TRUE,49.7191011235955,43.8202247191011,-5.89887640449438,35544,40958
42101004201,Not gentrifiable,FALSE,60.1123595505618,59.2696629213483,-0.842696629213492,40278,50709
42101004202,Not gentrifiable,FALSE,55.1966292134832,55.3370786516854,0.140449438202239,38237,47935
42101005400,Not gentrifiable,FALSE,87.3595505617977,63.4831460674157,-23.876404494382,60270,54336
42101005500,Not gentrifiable,FALSE,72.1910112359551,71.6292134831461,-0.561797752808985,47708,59519
42101005600,Not gentrifiable,FALSE,69.3820224719101,22.4719101123595,-46.9101123595506,46321,28802
42101006000,Not gentrifiable,FALSE,69.6629213483146,45.7865168539326,-23.876404494382,46343,42143
42101006100,Not gentrifiable,FALSE,67.1348314606742,30.6179775280899,-36.5168539325843,45185,33533
42101006200,Did not gentrify,TRUE,35.9550561797753,26.685393258427,-9.26966292134832,29899,31098
42101006300,Did not gentrify,TRUE,29.2134831460674,19.6629213483146,-9.55056179775281,26324,28140
42101006400,Did not gentrify,TRUE,42.1348314606742,20.5056179775281,-21.6292134831461,31264,28342
42101006500,Did not gentrify,TRUE,42.9775280898876,24.438202247191,-18.5393258426966,32171,29760
