term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,0.122385,0.023003,5.32,0,violations_corp,248028,0.1734
event_time::-2,0.17713,0.02414,7.34,0,violations_corp,248028,0.1734
event_time::0,0.405455,0.027049,14.99,0,violations_corp,248028,0.1734
event_time::1,0.319336,0.025389,12.58,0,violations_corp,248028,0.1734
event_time::2,0.131318,0.023986,5.47,0,violations_corp,248028,0.1734
event_time::3,0.05847,0.028667,2.04,0.0414,violations_corp,248028,0.1734
event_time::4,-0.006579,0.023534,-0.28,0.7798,violations_corp,248028,0.1734
event_time::5,-0.019269,0.026192,-0.74,0.4619,violations_corp,248028,0.1734
event_time::-3,0.014902,0.010905,1.37,0.1718,violations_indiv,506884,0.1246
event_time::-2,0.104576,0.013517,7.74,0,violations_indiv,506884,0.1246
event_time::0,0.199673,0.014605,13.67,0,violations_indiv,506884,0.1246
event_time::1,0.086123,0.01303,6.61,0,violations_indiv,506884,0.1246
event_time::2,0.032036,0.012748,2.51,0.012,violations_indiv,506884,0.1246
event_time::3,-0.011047,0.011621,-0.95,0.3418,violations_indiv,506884,0.1246
event_time::4,-0.008821,0.011368,-0.78,0.4378,violations_indiv,506884,0.1246
event_time::5,0.002843,0.011464,0.25,0.8041,violations_indiv,506884,0.1246
event_time::-3,0.014098,0.004121,3.42,6e-04,violations_rate,755087,0.1225
event_time::-2,0.049963,0.004676,10.69,0,violations_rate,755087,0.1225
event_time::0,0.111776,0.005266,21.23,0,violations_rate,755087,0.1225
event_time::1,0.064358,0.004793,13.43,0,violations_rate,755087,0.1225
event_time::2,0.02163,0.004554,4.75,0,violations_rate,755087,0.1225
event_time::3,-0.003159,0.004183,-0.76,0.4501,violations_rate,755087,0.1225
event_time::4,-0.007394,0.00404,-1.83,0.0672,violations_rate,755087,0.1225
event_time::5,-0.005695,0.003933,-1.45,0.1476,violations_rate,755087,0.1225
