event_time,buyer_type,mean_rate,se,n
-3,Corporate,0.0418610182970757,0.00110243277901773,44084
-3,Individual,0.0309241266211497,0.000657769744876575,75614
-2,Corporate,0.0399211888018845,0.00101284391961761,46772
-2,Individual,0.0326296344360501,0.000645482007215227,83198
-1,Corporate,0.0414066556712707,0.000995062766341959,49815
-1,Individual,0.0414979481120992,0.000688559843233935,94217
0,Corporate,0.0446170566165307,0.00106991739398103,53314
0,Individual,0.02930242405198,0.000518949484438083,108264
1,Corporate,0.0714925407390142,0.00125906222123395,49086
1,Individual,0.0368913584366411,0.000629174748004534,100111
2,Corporate,0.0826281996998181,0.00144232744514327,44302
2,Individual,0.041892847831859,0.000701834215804941,91171
3,Corporate,0.0835939233581506,0.00155840142196418,38812
3,Individual,0.039998509913016,0.000719079366976042,82309
4,Corporate,0.0785522800971002,0.00160801024624957,33574
4,Individual,0.0429115592782493,0.000795892295926565,73732
5,Corporate,0.0759283531479075,0.00170082736197923,28823
5,Individual,0.0404667421624415,0.000807593468876978,66341
