term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.008855,0.000767,-11.55,0,no_sheriff,1315488,0.1852
event_time::-2,-0.008186,0.000744,-11.01,0,no_sheriff,1315488,0.1852
event_time::0,-0.010197,0.000705,-14.46,0,no_sheriff,1315488,0.1852
event_time::1,0.002311,0.000806,2.87,0.0041,no_sheriff,1315488,0.1852
event_time::2,0.007051,0.000893,7.89,0,no_sheriff,1315488,0.1852
event_time::3,0.004002,0.000887,4.51,0,no_sheriff,1315488,0.1852
event_time::4,0.001035,0.000818,1.27,0.2058,no_sheriff,1315488,0.1852
event_time::5,-9.8e-05,0.00081,-0.12,0.9042,no_sheriff,1315488,0.1852
event_time::-3,-0.006497,0.000777,-8.36,0,single_transfer,857642,0.1722
event_time::-2,-0.00711,0.000814,-8.74,0,single_transfer,857642,0.1722
event_time::0,-0.002902,0.000942,-3.08,0.0021,single_transfer,857642,0.1722
event_time::1,0.016254,0.001245,13.05,0,single_transfer,857642,0.1722
event_time::2,0.020549,0.001355,15.17,0,single_transfer,857642,0.1722
event_time::3,0.018521,0.001347,13.75,0,single_transfer,857642,0.1722
event_time::4,0.016713,0.001394,11.99,0,single_transfer,857642,0.1722
event_time::5,0.011819,0.001309,9.03,0,single_transfer,857642,0.1722
event_time::-3,-0.007077,0.001347,-5.26,0,count_outcome,1466603,0.6743
event_time::-2,-0.006831,0.001163,-5.87,0,count_outcome,1466603,0.6743
event_time::0,-0.009036,0.00139,-6.5,0,count_outcome,1466603,0.6743
event_time::1,0.006114,0.001711,3.57,4e-04,count_outcome,1466603,0.6743
event_time::2,0.014531,0.001955,7.43,0,count_outcome,1466603,0.6743
event_time::3,0.013292,0.002459,5.41,0,count_outcome,1466603,0.6743
event_time::4,0.011119,0.002324,4.78,0,count_outcome,1466603,0.6743
event_time::5,0.005973,0.001911,3.13,0.0018,count_outcome,1466603,0.6743
event_time::-3,-0.122351,0.005117,-23.91,0,violations,1466603,0.1338
event_time::-2,-0.067597,0.00499,-13.55,0,violations,1466603,0.1338
event_time::0,0.024454,0.005116,4.78,0,violations,1466603,0.1338
event_time::1,-0.067423,0.0052,-12.97,0,violations,1466603,0.1338
event_time::2,-0.129254,0.005146,-25.12,0,violations,1466603,0.1338
event_time::3,-0.15491,0.005097,-30.39,0,violations,1466603,0.1338
event_time::4,-0.155913,0.005135,-30.36,0,violations,1466603,0.1338
event_time::5,-0.160955,0.005227,-30.79,0,violations,1466603,0.1338
