term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3:is_corp::FALSE,-0.00457,0.000732,-6.24,0,interaction_full,1466585,0.2253
event_time::-3:is_corp::TRUE,-0.010647,0.001472,-7.23,0,interaction_full,1466585,0.2253
event_time::-2:is_corp::FALSE,-0.00322,0.000725,-4.44,0,interaction_full,1466585,0.2253
event_time::-2:is_corp::TRUE,-0.012833,0.001441,-8.9,0,interaction_full,1466585,0.2253
event_time::0:is_corp::FALSE,-0.007988,0.000721,-11.07,0,interaction_full,1466585,0.2253
event_time::0:is_corp::TRUE,-0.008948,0.001077,-8.31,0,interaction_full,1466585,0.2253
event_time::1:is_corp::FALSE,-0.000705,0.000794,-0.89,0.3748,interaction_full,1466585,0.2253
event_time::1:is_corp::TRUE,0.018314,0.001337,13.7,0,interaction_full,1466585,0.2253
event_time::2:is_corp::FALSE,0.005157,0.000924,5.58,0,interaction_full,1466585,0.2253
event_time::2:is_corp::TRUE,0.026791,0.001437,18.64,0,interaction_full,1466585,0.2253
event_time::3:is_corp::FALSE,0.002152,0.000811,2.65,0.008,interaction_full,1466585,0.2253
event_time::3:is_corp::TRUE,0.027222,0.001497,18.19,0,interaction_full,1466585,0.2253
event_time::4:is_corp::FALSE,0.002065,0.000934,2.21,0.027,interaction_full,1466585,0.2253
event_time::4:is_corp::TRUE,0.018637,0.001478,12.61,0,interaction_full,1466585,0.2253
event_time::5:is_corp::FALSE,-0.000187,0.000895,-0.21,0.8345,interaction_full,1466585,0.2253
event_time::5:is_corp::TRUE,0.018467,0.001516,12.18,0,interaction_full,1466585,0.2253
event_time::-3,0.004282,0.001289,3.32,9e-04,corporate,414461,0.1403
event_time::-2,0.000201,0.0012,0.17,0.8671,corporate,414461,0.1403
event_time::0,0.000727,0.001279,0.57,0.5698,corporate,414461,0.1403
event_time::1,0.027217,0.001601,17,0,corporate,414461,0.1403
event_time::2,0.034827,0.001767,19.71,0,corporate,414461,0.1403
event_time::3,0.034173,0.001881,18.17,0,corporate,414461,0.1403
event_time::4,0.024353,0.001936,12.58,0,corporate,414461,0.1403
event_time::5,0.023107,0.002052,11.26,0,corporate,414461,0.1403
event_time::-3,-0.010804,0.000794,-13.61,0,individual,1048057,0.307
event_time::-2,-0.008823,0.000787,-11.22,0,individual,1048057,0.307
event_time::0,-0.01307,0.000774,-16.88,0,individual,1048057,0.307
event_time::1,-0.005811,0.000932,-6.23,0,individual,1048057,0.307
event_time::2,0.000144,0.000895,0.16,0.8724,individual,1048057,0.307
event_time::3,-0.002798,0.000889,-3.15,0.0016,individual,1048057,0.307
event_time::4,-0.002827,0.000886,-3.19,0.0014,individual,1048057,0.307
event_time::5,-0.005026,0.000867,-5.8,0,individual,1048057,0.307
event_time::-3,0.000934,0.003395,0.28,0.7833,corporate_large,14836,0.5671
event_time::-2,0.001022,0.002539,0.4,0.6873,corporate_large,14836,0.5671
event_time::0,0.003393,0.003753,0.9,0.3661,corporate_large,14836,0.5671
event_time::1,0.008544,0.004803,1.78,0.0754,corporate_large,14836,0.5671
event_time::2,0.013802,0.005443,2.54,0.0113,corporate_large,14836,0.5671
event_time::3,0.012972,0.006213,2.09,0.0369,corporate_large,14836,0.5671
event_time::4,0.014293,0.005791,2.47,0.0137,corporate_large,14836,0.5671
event_time::5,0.011685,0.005693,2.05,0.0403,corporate_large,14836,0.5671
event_time::-3,0.003531,0.003301,1.07,0.2851,individual_large,6241,0.2769
event_time::-2,0.00093,0.002499,0.37,0.71,individual_large,6241,0.2769
event_time::0,-0.002335,0.003598,-0.65,0.5164,individual_large,6241,0.2769
event_time::1,-0.00053,0.003739,-0.14,0.8873,individual_large,6241,0.2769
event_time::2,0.005086,0.004396,1.16,0.2475,individual_large,6241,0.2769
event_time::3,0.003787,0.006763,0.56,0.5756,individual_large,6241,0.2769
event_time::4,0.007764,0.0049,1.58,0.1134,individual_large,6241,0.2769
event_time::5,0.002061,0.005439,0.38,0.7048,individual_large,6241,0.2769
