term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.003145,0.001366,-2.3,0.0214,corp_1 unit,451695,0.146
event_time::-2,-0.00435,0.001264,-3.44,6e-04,corp_1 unit,451695,0.146
event_time::0,-0.000828,0.001296,-0.64,0.5227,corp_1 unit,451695,0.146
event_time::1,0.02514,0.001555,16.17,0,corp_1 unit,451695,0.146
event_time::2,0.036101,0.001699,21.25,0,corp_1 unit,451695,0.146
event_time::3,0.037357,0.001792,20.85,0,corp_1 unit,451695,0.146
event_time::4,0.03055,0.001842,16.58,0,corp_1 unit,451695,0.146
event_time::5,0.03097,0.001934,16.02,0,corp_1 unit,451695,0.146
event_time::-3,-0.013117,0.000813,-16.13,0,indiv_1 unit,1114387,0.3007
event_time::-2,-0.010008,0.000799,-12.53,0,indiv_1 unit,1114387,0.3007
event_time::0,-0.014928,0.000757,-19.73,0,indiv_1 unit,1114387,0.3007
event_time::1,-0.009058,0.000884,-10.25,0,indiv_1 unit,1114387,0.3007
event_time::2,-0.0026,0.000854,-3.05,0.0023,indiv_1 unit,1114387,0.3007
event_time::3,-0.004798,0.000856,-5.61,0,indiv_1 unit,1114387,0.3007
event_time::4,-0.004469,0.000855,-5.23,0,indiv_1 unit,1114387,0.3007
event_time::5,-0.005897,0.000844,-6.99,0,indiv_1 unit,1114387,0.3007
event_time::-3,0.003176,0.001866,1.7,0.0888,corp_2-4 units,117526,0.2216
event_time::-2,0.001999,0.001876,1.07,0.2866,corp_2-4 units,117526,0.2216
event_time::0,-0.001932,0.001525,-1.27,0.2053,corp_2-4 units,117526,0.2216
event_time::1,0.011975,0.001871,6.4,0,corp_2-4 units,117526,0.2216
event_time::2,0.013782,0.002097,6.57,0,corp_2-4 units,117526,0.2216
event_time::3,0.014779,0.002326,6.35,0,corp_2-4 units,117526,0.2216
event_time::4,0.013269,0.00251,5.29,0,corp_2-4 units,117526,0.2216
event_time::5,0.014382,0.002805,5.13,0,corp_2-4 units,117526,0.2216
event_time::-3,-0.005085,0.001151,-4.42,0,indiv_2-4 units,230594,0.1336
event_time::-2,-0.004308,0.00112,-3.85,1e-04,indiv_2-4 units,230594,0.1336
event_time::0,-0.004731,0.001075,-4.4,0,indiv_2-4 units,230594,0.1336
event_time::1,0.000226,0.001143,0.2,0.8433,indiv_2-4 units,230594,0.1336
event_time::2,0.000135,0.001165,0.12,0.9075,indiv_2-4 units,230594,0.1336
event_time::3,-0.00049,0.001166,-0.42,0.6742,indiv_2-4 units,230594,0.1336
event_time::4,-0.000332,0.001206,-0.28,0.783,indiv_2-4 units,230594,0.1336
event_time::5,-0.00097,0.001206,-0.8,0.4214,indiv_2-4 units,230594,0.1336
event_time::-3,0.000204,0.003331,0.06,0.9513,corp_5-9 units,11397,0.5175
event_time::-2,-0.00218,0.002596,-0.84,0.401,corp_5-9 units,11397,0.5175
event_time::0,0.002674,0.004236,0.63,0.528,corp_5-9 units,11397,0.5175
event_time::1,0.006756,0.005304,1.27,0.2029,corp_5-9 units,11397,0.5175
event_time::2,0.010258,0.006306,1.63,0.1041,corp_5-9 units,11397,0.5175
event_time::3,0.012507,0.007375,1.7,0.0901,corp_5-9 units,11397,0.5175
event_time::4,0.010969,0.007051,1.56,0.12,corp_5-9 units,11397,0.5175
event_time::5,0.009999,0.007477,1.34,0.1814,corp_5-9 units,11397,0.5175
event_time::-3,0.000944,0.002617,0.36,0.7183,indiv_5-9 units,7185,0.2031
event_time::-2,-0.002709,0.002065,-1.31,0.1899,indiv_5-9 units,7185,0.2031
event_time::0,-0.000804,0.002895,-0.28,0.7814,indiv_5-9 units,7185,0.2031
event_time::1,0.002655,0.003029,0.88,0.381,indiv_5-9 units,7185,0.2031
event_time::2,0.003411,0.003424,1,0.3193,indiv_5-9 units,7185,0.2031
event_time::3,0.004448,0.005515,0.81,0.4201,indiv_5-9 units,7185,0.2031
event_time::4,0.008759,0.004383,2,0.0459,indiv_5-9 units,7185,0.2031
event_time::5,0.005516,0.004681,1.18,0.2389,indiv_5-9 units,7185,0.2031
event_time::-3,-0.003263,0.007607,-0.43,0.6681,corp_10-19 units,4423,0.4932
event_time::-2,0.005305,0.005442,0.97,0.3301,corp_10-19 units,4423,0.4932
event_time::0,-0.003021,0.005823,-0.52,0.6042,corp_10-19 units,4423,0.4932
event_time::1,0.005215,0.007906,0.66,0.5098,corp_10-19 units,4423,0.4932
event_time::2,0.017618,0.011859,1.49,0.138,corp_10-19 units,4423,0.4932
event_time::3,0.011414,0.011374,1,0.3161,corp_10-19 units,4423,0.4932
event_time::4,0.021749,0.014464,1.5,0.1333,corp_10-19 units,4423,0.4932
event_time::5,0.018107,0.014162,1.28,0.2016,corp_10-19 units,4423,0.4932
event_time::-3,0.001409,0.002199,0.64,0.5222,indiv_10-19 units,2035,0.4608
event_time::-2,0.001402,0.00225,0.62,0.5337,indiv_10-19 units,2035,0.4608
event_time::0,-0.001269,0.002548,-0.5,0.6188,indiv_10-19 units,2035,0.4608
event_time::1,-0.001418,0.00303,-0.47,0.6403,indiv_10-19 units,2035,0.4608
event_time::2,0.007404,0.004149,1.78,0.0755,indiv_10-19 units,2035,0.4608
event_time::3,0.000555,0.003875,0.14,0.8862,indiv_10-19 units,2035,0.4608
event_time::4,-0.001258,0.003845,-0.33,0.7438,indiv_10-19 units,2035,0.4608
event_time::5,0.004589,0.004042,1.14,0.2573,indiv_10-19 units,2035,0.4608
event_time::-3,0.003575,0.005704,0.63,0.531,corp_20+ units,5968,0.5368
event_time::-2,0.004819,0.00438,1.1,0.2716,corp_20+ units,5968,0.5368
event_time::0,0.005692,0.00515,1.11,0.2695,corp_20+ units,5968,0.5368
event_time::1,0.014735,0.006261,2.35,0.0189,corp_20+ units,5968,0.5368
event_time::2,0.012029,0.006336,1.9,0.0581,corp_20+ units,5968,0.5368
event_time::3,0.020047,0.007234,2.77,0.0057,corp_20+ units,5968,0.5368
event_time::4,0.022984,0.00804,2.86,0.0044,corp_20+ units,5968,0.5368
event_time::5,0.021874,0.008178,2.67,0.0077,corp_20+ units,5968,0.5368
event_time::-3,0.001563,0.003679,0.42,0.6714,indiv_20+ units,1437,0.7937
event_time::-2,0.001545,0.00193,0.8,0.4245,indiv_20+ units,1437,0.7937
event_time::0,0.001423,0.002159,0.66,0.5106,indiv_20+ units,1437,0.7937
event_time::1,-0.003226,0.002533,-1.27,0.2043,indiv_20+ units,1437,0.7937
event_time::2,-0.003162,0.004006,-0.79,0.4308,indiv_20+ units,1437,0.7937
event_time::3,-0.004899,0.004163,-1.18,0.2407,indiv_20+ units,1437,0.7937
event_time::4,-0.003835,0.003979,-0.96,0.3363,indiv_20+ units,1437,0.7937
event_time::5,-0.005987,0.004768,-1.26,0.2106,indiv_20+ units,1437,0.7937
