term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.00649,0.000729,-8.9,0,full_pid_year,1466603,0.2247
event_time::-2,-0.006397,0.000697,-9.17,0,full_pid_year,1466603,0.2247
event_time::0,-0.0083,0.000647,-12.84,0,full_pid_year,1466603,0.2247
event_time::1,0.004796,0.000753,6.37,0,full_pid_year,1466603,0.2247
event_time::2,0.011121,0.000825,13.47,0,full_pid_year,1466603,0.2247
event_time::3,0.008741,0.000783,11.16,0,full_pid_year,1466603,0.2247
event_time::4,0.006353,0.000845,7.52,0,full_pid_year,1466603,0.2247
event_time::5,0.004444,0.000822,5.4,0,full_pid_year,1466603,0.2247
event_time::-3,-0.006195,0.000738,-8.39,0,full_pid_bgxyear,1466454,0.229
event_time::-2,-0.006171,0.000706,-8.74,0,full_pid_bgxyear,1466454,0.229
event_time::0,-0.008332,0.00065,-12.82,0,full_pid_bgxyear,1466454,0.229
event_time::1,0.004553,0.000782,5.82,0,full_pid_bgxyear,1466454,0.229
event_time::2,0.010954,0.000802,13.66,0,full_pid_bgxyear,1466454,0.229
event_time::3,0.008559,0.000782,10.95,0,full_pid_bgxyear,1466454,0.229
event_time::4,0.006157,0.000822,7.49,0,full_pid_bgxyear,1466454,0.229
event_time::5,0.004302,0.000809,5.32,0,full_pid_bgxyear,1466454,0.229
event_time::-3,0.002187,0.00259,0.84,0.3985,large_pid_year,21146,0.5451
event_time::-2,0.001078,0.001939,0.56,0.5782,large_pid_year,21146,0.5451
event_time::0,0.001602,0.002881,0.56,0.5782,large_pid_year,21146,0.5451
event_time::1,0.005574,0.003624,1.54,0.1241,large_pid_year,21146,0.5451
event_time::2,0.01095,0.004107,2.67,0.0077,large_pid_year,21146,0.5451
event_time::3,0.009661,0.004837,2,0.0459,large_pid_year,21146,0.5451
event_time::4,0.011808,0.004276,2.76,0.0058,large_pid_year,21146,0.5451
event_time::5,0.007796,0.00433,1.8,0.0719,large_pid_year,21146,0.5451
event_time::-3,0.003918,0.00258,1.52,0.1289,large_pid_bgxyear,18112,0.6451
event_time::-2,-0.000434,0.002101,-0.21,0.8365,large_pid_bgxyear,18112,0.6451
event_time::0,-0.002121,0.002883,-0.74,0.4619,large_pid_bgxyear,18112,0.6451
event_time::1,0.005095,0.004105,1.24,0.2147,large_pid_bgxyear,18112,0.6451
event_time::2,0.007318,0.00348,2.1,0.0356,large_pid_bgxyear,18112,0.6451
event_time::3,0.004368,0.003639,1.2,0.2301,large_pid_bgxyear,18112,0.6451
event_time::4,0.006987,0.003692,1.89,0.0586,large_pid_bgxyear,18112,0.6451
event_time::5,0.004904,0.003532,1.39,0.1651,large_pid_bgxyear,18112,0.6451
event_time::-3,-0.045178,0.002213,-20.41,0,known_rental_pid_year,540947,0.3994
event_time::-2,-0.035598,0.002207,-16.13,0,known_rental_pid_year,540947,0.3994
event_time::0,-0.051955,0.002213,-23.47,0,known_rental_pid_year,540947,0.3994
event_time::1,-0.031827,0.002249,-14.15,0,known_rental_pid_year,540947,0.3994
event_time::2,-0.027864,0.002211,-12.6,0,known_rental_pid_year,540947,0.3994
event_time::3,-0.035946,0.002199,-16.35,0,known_rental_pid_year,540947,0.3994
event_time::4,-0.042367,0.002174,-19.49,0,known_rental_pid_year,540947,0.3994
event_time::5,-0.0469,0.002175,-21.56,0,known_rental_pid_year,540947,0.3994
event_time::-3,-0.002776,0.005769,-0.48,0.6305,known_rental_large_pid_year,11200,0.5719
event_time::-2,-0.004878,0.005211,-0.94,0.3494,known_rental_large_pid_year,11200,0.5719
event_time::0,-3.5e-05,0.005247,-0.01,0.9947,known_rental_large_pid_year,11200,0.5719
event_time::1,0.004589,0.006853,0.67,0.5032,known_rental_large_pid_year,11200,0.5719
event_time::2,0.013373,0.006196,2.16,0.031,known_rental_large_pid_year,11200,0.5719
event_time::3,0.006113,0.007229,0.85,0.3979,known_rental_large_pid_year,11200,0.5719
event_time::4,0.008947,0.006629,1.35,0.1773,known_rental_large_pid_year,11200,0.5719
event_time::5,0.004602,0.006701,0.69,0.4924,known_rental_large_pid_year,11200,0.5719
event_time::-3,-0.001226,0.001041,-1.18,0.239,2plus_pid_year,278703,0.2043
event_time::-2,-0.001581,0.00104,-1.52,0.1285,2plus_pid_year,278703,0.2043
event_time::0,-0.002319,0.001018,-2.28,0.0227,2plus_pid_year,278703,0.2043
event_time::1,0.006305,0.001139,5.54,0,2plus_pid_year,278703,0.2043
event_time::2,0.007575,0.001172,6.46,0,2plus_pid_year,278703,0.2043
event_time::3,0.007128,0.001203,5.93,0,2plus_pid_year,278703,0.2043
event_time::4,0.005895,0.001194,4.94,0,2plus_pid_year,278703,0.2043
event_time::5,0.005354,0.0012,4.46,0,2plus_pid_year,278703,0.2043
