term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.001191,0.001132,-1.05,0.2931,no_sheriff,4309295,0.2481
event_time::-2,-0.000854,0.001301,-0.66,0.5116,no_sheriff,4309295,0.2481
event_time::0,-0.002285,0.000796,-2.87,0.0041,no_sheriff,4309295,0.2481
event_time::1,0.008383,0.000919,9.13,0,no_sheriff,4309295,0.2481
event_time::2,0.011923,0.000821,14.52,0,no_sheriff,4309295,0.2481
event_time::3,0.010162,0.001183,8.59,0,no_sheriff,4309295,0.2481
event_time::4,0.007963,0.001095,7.27,0,no_sheriff,4309295,0.2481
event_time::5,0.004323,0.000796,5.43,0,no_sheriff,4309295,0.2481
event_time::-3,-0.005912,0.001086,-5.44,0,single_transfer,2598476,0.2596
event_time::-2,-0.005296,0.001348,-3.93,1e-04,single_transfer,2598476,0.2596
event_time::0,-0.002409,0.00124,-1.94,0.0521,single_transfer,2598476,0.2596
event_time::1,0.011967,0.001451,8.25,0,single_transfer,2598476,0.2596
event_time::2,0.015589,0.001762,8.85,0,single_transfer,2598476,0.2596
event_time::3,0.015042,0.002103,7.15,0,single_transfer,2598476,0.2596
event_time::4,0.012316,0.001571,7.84,0,single_transfer,2598476,0.2596
event_time::5,0.010818,0.001517,7.13,0,single_transfer,2598476,0.2596
event_time::-3,-0.007213,0.000961,-7.5,0,no_close_overlap,2598476,0.2599
event_time::-2,-0.007024,0.001084,-6.48,0,no_close_overlap,2598476,0.2599
event_time::0,-0.003989,0.001466,-2.72,0.0065,no_close_overlap,2598476,0.2599
event_time::1,0.011491,0.001619,7.1,0,no_close_overlap,2598476,0.2599
event_time::2,0.016656,0.001624,10.25,0,no_close_overlap,2598476,0.2599
event_time::3,0.015207,0.001586,9.59,0,no_close_overlap,2598476,0.2599
event_time::4,0.011185,0.001087,10.29,0,no_close_overlap,2598476,0.2599
event_time::5,0.007222,0.001069,6.75,0,no_close_overlap,2598476,0.2599
event_time::-3,-0.109204,0.335413,-0.33,0.7447,count_outcome,4670519,0.6735
event_time::-2,-0.089005,0.398943,-0.22,0.8235,count_outcome,4670519,0.6735
event_time::0,-0.029409,0.222977,-0.13,0.8951,count_outcome,4670519,0.6735
event_time::1,0.026478,0.221587,0.12,0.9049,count_outcome,4670519,0.6735
event_time::2,0.328145,0.156644,2.09,0.0362,count_outcome,4670519,0.6735
event_time::3,0.574622,0.329078,1.75,0.0808,count_outcome,4670519,0.6735
event_time::4,0.465463,0.286898,1.62,0.1047,count_outcome,4670519,0.6735
event_time::5,-0.18529,0.130445,-1.42,0.1555,count_outcome,4670519,0.6735
event_time::-3,0.001405,0.002807,0.5,0.6168,any_filing,4670519,0.564
event_time::-2,-0.003435,0.003108,-1.11,0.269,any_filing,4670519,0.564
event_time::0,-0.000404,0.003009,-0.13,0.8933,any_filing,4670519,0.564
event_time::1,0.003939,0.002588,1.52,0.128,any_filing,4670519,0.564
event_time::2,0.010677,0.002666,4,1e-04,any_filing,4670519,0.564
event_time::3,0.012597,0.002626,4.8,0,any_filing,4670519,0.564
event_time::4,0.008451,0.002737,3.09,0.002,any_filing,4670519,0.564
event_time::5,0.01554,0.003183,4.88,0,any_filing,4670519,0.564
