term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.012764,0.000878,-14.55,0,portfolio_Single-purchase,965118,0.1393
event_time::-2,-0.009546,0.000824,-11.59,0,portfolio_Single-purchase,965118,0.1393
event_time::0,-0.016653,0.000757,-22,0,portfolio_Single-purchase,965118,0.1393
event_time::1,-0.015662,0.000795,-19.71,0,portfolio_Single-purchase,965118,0.1393
event_time::2,-0.011624,0.001167,-9.96,0,portfolio_Single-purchase,965118,0.1393
event_time::3,-0.012272,0.001212,-10.12,0,portfolio_Single-purchase,965118,0.1393
event_time::4,-0.011473,0.001169,-9.81,0,portfolio_Single-purchase,965118,0.1393
event_time::5,-0.012318,0.001208,-10.19,0,portfolio_Single-purchase,965118,0.1393
event_time::-3,-0.006907,0.001264,-5.46,0,portfolio_2-4,461096,0.1105
event_time::-2,-0.00531,0.001209,-4.39,0,portfolio_2-4,461096,0.1105
event_time::0,-0.003947,0.001188,-3.32,9e-04,portfolio_2-4,461096,0.1105
event_time::1,0.012134,0.00137,8.86,0,portfolio_2-4,461096,0.1105
event_time::2,0.017258,0.001428,12.09,0,portfolio_2-4,461096,0.1105
event_time::3,0.014367,0.001489,9.65,0,portfolio_2-4,461096,0.1105
event_time::4,0.011294,0.001565,7.21,0,portfolio_2-4,461096,0.1105
event_time::5,0.009955,0.001619,6.15,0,portfolio_2-4,461096,0.1105
event_time::-3,-0.004855,0.002085,-2.33,0.0199,portfolio_5-9,206521,0.3614
event_time::-2,-0.005981,0.001905,-3.14,0.0017,portfolio_5-9,206521,0.3614
event_time::0,-0.003759,0.001944,-1.93,0.0531,portfolio_5-9,206521,0.3614
event_time::1,0.017924,0.002305,7.78,0,portfolio_5-9,206521,0.3614
event_time::2,0.023049,0.002502,9.21,0,portfolio_5-9,206521,0.3614
event_time::3,0.019295,0.003384,5.7,0,portfolio_5-9,206521,0.3614
event_time::4,0.019882,0.00304,6.54,0,portfolio_5-9,206521,0.3614
event_time::5,0.017772,0.003237,5.49,0,portfolio_5-9,206521,0.3614
event_time::-3,-0.000692,0.001972,-0.35,0.7257,portfolio_10+,247268,0.126
event_time::-2,-0.002501,0.001746,-1.43,0.1522,portfolio_10+,247268,0.126
event_time::0,0.002914,0.001794,1.62,0.1044,portfolio_10+,247268,0.126
event_time::1,0.034414,0.002204,15.61,0,portfolio_10+,247268,0.126
event_time::2,0.048112,0.002483,19.37,0,portfolio_10+,247268,0.126
event_time::3,0.047074,0.002623,17.94,0,portfolio_10+,247268,0.126
event_time::4,0.039257,0.002772,14.16,0,portfolio_10+,247268,0.126
event_time::5,0.039875,0.002964,13.45,0,portfolio_10+,247268,0.126
