term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.001452,0.002392,-0.61,0.5439,high-filer_acquirer,256379,0.2846
event_time::-2,-0.001203,0.002219,-0.54,0.5879,high-filer_acquirer,256379,0.2846
event_time::0,0.015202,0.00227,6.7,0,high-filer_acquirer,256379,0.2846
event_time::1,0.167695,0.003632,46.17,0,high-filer_acquirer,256379,0.2846
event_time::2,0.188638,0.003672,51.37,0,high-filer_acquirer,256379,0.2846
event_time::3,0.168846,0.003853,43.82,0,high-filer_acquirer,256379,0.2846
event_time::4,0.156386,0.003936,39.73,0,high-filer_acquirer,256379,0.2846
event_time::5,0.143629,0.004157,34.55,0,high-filer_acquirer,256379,0.2846
event_time::-3,0.003489,0.001573,2.22,0.0265,low-filer_acquirer,335611,0.0524
event_time::-2,0.00152,0.00143,1.06,0.2877,low-filer_acquirer,335611,0.0524
event_time::0,-0.003981,0.001384,-2.88,0.004,low-filer_acquirer,335611,0.0524
event_time::1,0.01646,0.00158,10.42,0,low-filer_acquirer,335611,0.0524
event_time::2,0.021081,0.00166,12.7,0,low-filer_acquirer,335611,0.0524
event_time::3,0.020314,0.001746,11.63,0,low-filer_acquirer,335611,0.0524
event_time::4,0.017111,0.001839,9.3,0,low-filer_acquirer,335611,0.0524
event_time::5,0.017081,0.001918,8.91,0,low-filer_acquirer,335611,0.0524
event_time::-3,-0.009457,0.000666,-14.19,0,zero-filer_acquirer,1338134,0.0612
event_time::-2,-0.008684,0.00064,-13.57,0,zero-filer_acquirer,1338134,0.0612
event_time::0,-0.015328,0.000601,-25.5,0,zero-filer_acquirer,1338134,0.0612
event_time::1,-0.034495,0.000525,-65.69,0,zero-filer_acquirer,1338134,0.0612
event_time::2,-0.034089,0.000525,-64.94,0,zero-filer_acquirer,1338134,0.0612
event_time::3,-0.034038,0.000533,-63.89,0,zero-filer_acquirer,1338134,0.0612
event_time::4,-0.034034,0.000539,-63.16,0,zero-filer_acquirer,1338134,0.0612
event_time::5,-0.034003,0.000544,-62.54,0,zero-filer_acquirer,1338134,0.0612
