term,estimate,std_error,t_value,p_value,subgroup,n
window2_transition,0.00523492865201515,0.00136738414646474,3.82842573211752,0.000129084387806787,full,464146
window3_early_post,0.0188992790869323,0.00248074071263168,7.61840162927915,2.60241989463194e-14,full,464146
window4_late_post,0.0216582678697179,0.00320834724893547,6.75059966682352,1.48446914673575e-11,full,464146
window2_transition,0.000659596452661733,0.00273396198184198,0.241260287100751,0.809355877825984,corporate,135141
window3_early_post,0.0262746113425407,0.00519360533257239,5.05903118547649,4.2514610883203e-07,corporate,135141
window4_late_post,0.026877986049733,0.00630353501781016,4.26395442776018,2.01767547260776e-05,corporate,135141
window2_transition,0.00815076863578996,0.00125573626855323,6.49082840076023,8.62278404844444e-11,individual,329005
window3_early_post,0.0134959973489025,0.00210956880513449,6.39751465610151,1.59433158871735e-10,individual,329005
window4_late_post,0.0178036192475679,0.00316845816979939,5.61901666156291,1.93150624878556e-08,individual,329005
window2_transition,-0.0108343453862446,0.0103790118982819,-1.04387060082647,0.296621514397341,highfiler_portfolio_10plus_otherunits,24776
window3_early_post,0.0655486022891227,0.0207969134518174,3.15184281749245,0.00163693905476798,highfiler_portfolio_10plus_otherunits,24776
window4_late_post,0.0588539464362032,0.0223682366499766,2.63113929618876,0.00854939261562833,highfiler_portfolio_10plus_otherunits,24776
window2_transition,0.00881338301434513,0.00565354802199835,1.55891185146949,0.119094822822463,lowfiler_portfolio_10plus_otherunits,28345
window3_early_post,0.0122969058697714,0.00664339222132803,1.85099802331304,0.0642420799497085,lowfiler_portfolio_10plus_otherunits,28345
window4_late_post,0.0178446188707703,0.00878936093487084,2.03025214267555,0.0423956756025879,lowfiler_portfolio_10plus_otherunits,28345
window2_transition,-0.00114600101859944,0.00277142456740543,-0.413506119588276,0.679241668792736,smallportfolio_lt10_otherunits,105874
window3_early_post,0.0177490746149193,0.00485577234135213,3.65525262866359,0.000257793811621188,smallportfolio_lt10_otherunits,105874
window4_late_post,0.013624756728126,0.00667841677695013,2.04011776790427,0.0413558322223787,smallportfolio_lt10_otherunits,105874
window2_transition,0.00839371069379757,0.00144297420053591,5.81695132919231,6.03495130861283e-09,singlepurchase,305142
window3_early_post,0.0152226123953236,0.00254459389534039,5.98233471486312,2.21677239267254e-09,singlepurchase,305142
window4_late_post,0.020792256395821,0.003582666953073,5.80356942695627,6.53675867222714e-09,singlepurchase,305142
window2_transition,0.00853062080267326,0.00154721757089317,5.51352373651543,3.53846975470845e-08,portfolio_singlepurchase,286852
window3_early_post,0.0154864017953263,0.00272649704301736,5.6799628061169,1.35638976080513e-08,portfolio_singlepurchase,286852
window4_late_post,0.0209445734327702,0.00385772471935889,5.42925557328283,5.6911988678563e-08,portfolio_singlepurchase,286852
window2_transition,-0.00268079048701348,0.00389078033956345,-0.689011008859542,0.490833295018844,portfolio_24,66180
window3_early_post,0.0129172477917677,0.00863763818192667,1.4954606247337,0.134827739104644,portfolio_24,66180
window4_late_post,0.00779707668364754,0.00860611456665262,0.90599266640721,0.364962886845643,portfolio_24,66180
window2_transition,0.00844940562874213,0.00725708207304554,1.16429792907058,0.244369711021173,portfolio_59,29072
window3_early_post,0.0301879926182097,0.00877449246474346,3.44042606902988,0.000586482511269282,portfolio_59,29072
window4_late_post,0.0425367140669189,0.0126761740516367,3.35564294823063,0.000798867145340692,portfolio_59,29072
window2_transition,-0.000545938152102715,0.00425388916293128,-0.128338593506399,0.897884103361835,portfolio_10_,58409
window3_early_post,0.0337605302123477,0.00698007547008177,4.83669988341147,1.34365059565503e-06,portfolio_10_,58409
window4_late_post,0.0333911288015738,0.00982080099477848,3.40004128169659,0.000676899900744416,portfolio_10_,58409
