term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.131494,0.010907,-12.06,0,violations_corp,414461,0.1366
event_time::-2,-0.079603,0.0104,-7.65,0,violations_corp,414461,0.1366
event_time::0,0.12803,0.011451,11.18,0,violations_corp,414461,0.1366
event_time::1,0.029181,0.011926,2.45,0.0144,violations_corp,414461,0.1366
event_time::2,-0.101283,0.012022,-8.42,0,violations_corp,414461,0.1366
event_time::3,-0.15387,0.012317,-12.49,0,violations_corp,414461,0.1366
event_time::4,-0.173114,0.0128,-13.52,0,violations_corp,414461,0.1366
event_time::5,-0.188494,0.013782,-13.68,0,violations_corp,414461,0.1366
event_time::-3,-0.121974,0.005731,-21.28,0,violations_indiv,1048057,0.1138
event_time::-2,-0.063103,0.005833,-10.82,0,violations_indiv,1048057,0.1138
event_time::0,-0.020396,0.005805,-3.51,4e-04,violations_indiv,1048057,0.1138
event_time::1,-0.10562,0.005763,-18.33,0,violations_indiv,1048057,0.1138
event_time::2,-0.13876,0.005736,-24.19,0,violations_indiv,1048057,0.1138
event_time::3,-0.153786,0.005674,-27.11,0,violations_indiv,1048057,0.1138
event_time::4,-0.150177,0.00573,-26.21,0,violations_indiv,1048057,0.1138
event_time::5,-0.153834,0.005796,-26.54,0,violations_indiv,1048057,0.1138
event_time::-3,-0.111436,0.004348,-25.63,0,violations_rate,1466603,0.1147
event_time::-2,-0.063759,0.004229,-15.08,0,violations_rate,1466603,0.1147
event_time::0,0.014454,0.004332,3.34,8e-04,violations_rate,1466603,0.1147
event_time::1,-0.067611,0.004422,-15.29,0,violations_rate,1466603,0.1147
event_time::2,-0.117548,0.004362,-26.95,0,violations_rate,1466603,0.1147
event_time::3,-0.138137,0.004317,-32,0,violations_rate,1466603,0.1147
event_time::4,-0.137054,0.0044,-31.15,0,violations_rate,1466603,0.1147
event_time::5,-0.143598,0.004441,-32.34,0,violations_rate,1466603,0.1147
