term,estimate,std_error,t_value,p_value,spec,n,r2
event_time::-3,-0.010095,0.00071,-14.23,0,size_1 unit,1567493,0.1712
event_time::-2,-0.008387,0.000664,-12.64,0,size_1 unit,1567493,0.1712
event_time::0,-0.010335,0.000643,-16.06,0,size_1 unit,1567493,0.1712
event_time::1,0.001523,0.000709,2.15,0.0318,size_1 unit,1567493,0.1712
event_time::2,0.008975,0.000862,10.41,0,size_1 unit,1567493,0.1712
event_time::3,0.007647,0.000822,9.31,0,size_1 unit,1567493,0.1712
event_time::4,0.006037,0.001042,5.79,0,size_1 unit,1567493,0.1712
event_time::5,0.004976,0.001042,4.78,0,size_1 unit,1567493,0.1712
event_time::-3,-0.002432,0.00096,-2.53,0.0113,size_2-4 units,348483,0.176
event_time::-2,-0.002176,0.000956,-2.28,0.0229,size_2-4 units,348483,0.176
event_time::0,-0.003474,0.000865,-4.01,1e-04,size_2-4 units,348483,0.176
event_time::1,0.00466,0.000974,4.79,0,size_2-4 units,348483,0.176
event_time::2,0.005262,0.000979,5.37,0,size_2-4 units,348483,0.176
event_time::3,0.005347,0.001001,5.34,0,size_2-4 units,348483,0.176
event_time::4,0.0051,0.00102,5,0,size_2-4 units,348483,0.176
event_time::5,0.005094,0.001026,4.96,0,size_2-4 units,348483,0.176
event_time::-3,0.00092,0.002319,0.4,0.6917,size_5-9 units,18612,0.4871
event_time::-2,-0.002258,0.001782,-1.27,0.2054,size_5-9 units,18612,0.4871
event_time::0,0.001391,0.002837,0.49,0.6239,size_5-9 units,18612,0.4871
event_time::1,0.005123,0.003534,1.45,0.1473,size_5-9 units,18612,0.4871
event_time::2,0.00782,0.004224,1.85,0.0643,size_5-9 units,18612,0.4871
event_time::3,0.009306,0.005134,1.81,0.07,size_5-9 units,18612,0.4871
event_time::4,0.009997,0.004591,2.18,0.0296,size_5-9 units,18612,0.4871
event_time::5,0.008166,0.004919,1.66,0.0971,size_5-9 units,18612,0.4871
event_time::-3,-0.00133,0.005243,-0.25,0.7999,size_10-19 units,6468,0.4989
event_time::-2,0.00409,0.003686,1.11,0.2676,size_10-19 units,6468,0.4989
event_time::0,-0.002626,0.003929,-0.67,0.5042,size_10-19 units,6468,0.4989
event_time::1,0.003068,0.005244,0.59,0.5587,size_10-19 units,6468,0.4989
event_time::2,0.014453,0.007855,1.84,0.0662,size_10-19 units,6468,0.4989
event_time::3,0.007429,0.007437,1,0.3182,size_10-19 units,6468,0.4989
event_time::4,0.013137,0.009701,1.35,0.1761,size_10-19 units,6468,0.4989
event_time::5,0.0112,0.009451,1.19,0.2364,size_10-19 units,6468,0.4989
event_time::-3,0.003605,0.004642,0.78,0.4376,size_20+ units,7410,0.5521
event_time::-2,0.004333,0.003541,1.22,0.2214,size_20+ units,7410,0.5521
event_time::0,0.004192,0.004084,1.03,0.305,size_20+ units,7410,0.5521
event_time::1,0.010465,0.005057,2.07,0.0389,size_20+ units,7410,0.5521
event_time::2,0.008359,0.005143,1.63,0.1045,size_20+ units,7410,0.5521
event_time::3,0.014893,0.006049,2.46,0.014,size_20+ units,7410,0.5521
event_time::4,0.017527,0.006753,2.6,0.0096,size_20+ units,7410,0.5521
event_time::5,0.016481,0.006948,2.37,0.0179,size_20+ units,7410,0.5521
