event_time,buyer_type,mean_filing_rate,mean_violations,n
-3,Corporate,0.039546712611237,0.423795645465455,58330
-3,Individual,0.0277980020492592,0.275115285470909,112113
-2,Corporate,0.0373425096190528,0.462426893399518,61041
-2,Individual,0.0292948370706655,0.317891826162277,120066
-1,Corporate,0.0392959116023014,0.523207408908776,64139
-1,Individual,0.0373622505416755,0.356969903981176,131745
0,Corporate,0.0383330833807056,0.640675264882094,67766
0,Individual,0.0242188141608133,0.328270869056368,146964
1,Corporate,0.0598940757581213,0.54080776179705,70293
1,Individual,0.0314994564048838,0.257650221972113,159930
2,Corporate,0.0667616216092702,0.414431147912886,70528
2,Individual,0.0374669012355482,0.237061055782216,168387
3,Corporate,0.0677981694877027,0.360640083338156,69116
3,Individual,0.0365851053394817,0.235147090451473,172037
4,Corporate,0.0628572337632536,0.329365557093842,66452
4,Individual,0.0376688913520053,0.241464881937133,172874
5,Corporate,0.0633710218640625,0.31690664189503,64590
5,Individual,0.0368571624448888,0.241440428595192,174337
