status,N,bandwidth_periods,time_unit,share
non_retaliatory,179397,1,month,0.847715760027218
same_period,14203,1,month,0.0671143159566023
within_bw_not_same_period,18024,1,month,0.0851699240161796
non_retaliatory,167911,2,month,0.793440252523343
same_period,14203,2,month,0.0671143159566023
within_bw_not_same_period,29510,2,month,0.139445431520054
non_retaliatory,159468,3,month,0.753544021472045
same_period,14203,3,month,0.0671143159566023
within_bw_not_same_period,37953,3,month,0.179341662571353
non_retaliatory,152628,4,month,0.721222545646997
same_period,14203,4,month,0.0671143159566023
within_bw_not_same_period,44793,4,month,0.211663138396401
non_retaliatory,146997,5,month,0.694614032434885
same_period,14203,5,month,0.0671143159566023
within_bw_not_same_period,50424,5,month,0.238271651608513
non_retaliatory,142156,6,month,0.671738555173326
same_period,14203,6,month,0.0671143159566023
within_bw_not_same_period,55265,6,month,0.261147128870072
