term,estimate,std_error,t_value,p_value,sample,outcome,fe,level
tc_black_c,-0.000989691538000973,0.0239825234425747,-0.0412671977730264,0.967111576573561,full,same,tract,bldg_year
tc_female_c,-0.0166530782920366,0.0269449417032595,-0.61804098429436,0.537038448115335,full,same,tract,bldg_year
tc_black_female_c,0.0377707684004969,0.0341191065960702,1.10702688812043,0.269209281478689,full,same,tract,bldg_year
tc_cov_c,5.38727713342956e-05,0.0211692139894381,0.00254486403515852,0.997971262435675,full,same,tract,bldg_year
tenant_comp_missing,0.0038061687274755,0.010847795636349,0.350870246368,0.725943103596123,full,same,tract,bldg_year
log_total_area,0.0189205717378695,0.0116371042899038,1.62588314640135,0.105072024375884,full,same,tract,bldg_year
log_market_value,0.00165421841718291,0.0120637940850466,0.137122567371517,0.891030058672586,full,same,tract,bldg_year
tc_black_c,-0.0159981374920645,0.0311343523489819,-0.513841987549411,0.607546734595601,full,same,bg,bldg_year
tc_female_c,-0.0240276257638054,0.031603871399899,-0.760274760638413,0.4473812522893,full,same,bg,bldg_year
tc_black_female_c,0.0500822676987031,0.0392027548526174,1.27751908984425,0.201900303572039,full,same,bg,bldg_year
tc_cov_c,0.0113481298700542,0.0251249896022085,0.451667047418667,0.651667840593867,full,same,bg,bldg_year
tenant_comp_missing,0.00113263299583706,0.0135512953634584,0.0835811607273539,0.933416599554089,full,same,bg,bldg_year
log_total_area,-0.00766476752289483,0.0156194337439864,-0.490719935724034,0.623799302886745,full,same,bg,bldg_year
log_market_value,0.01501810099567,0.0137862285401239,1.08935529045966,0.276423214688293,full,same,bg,bldg_year
tc_black_c,0.0104545322249153,0.0334497473479659,0.31254443019137,0.754874475122878,pre,same,tract,bldg_year
tc_female_c,-0.0116397913111946,0.0331992041089238,-0.350604528741273,0.726165712339651,pre,same,tract,bldg_year
tc_black_female_c,0.0122615452407151,0.0408504363210403,0.300157020217668,0.764294497838577,pre,same,tract,bldg_year
tc_cov_c,0.00417767350804072,0.0304904977056161,0.137015589196867,0.891123302822289,pre,same,tract,bldg_year
tenant_comp_missing,0.000559520317114283,0.0156656879234083,0.0357162940976391,0.971535671195488,pre,same,tract,bldg_year
log_total_area,0.00279837776107463,0.0208990935461238,0.13389948013289,0.893584465509237,pre,same,tract,bldg_year
log_market_value,-0.00648133695185423,0.021003952328047,-0.308577016869324,0.75788758685489,pre,same,tract,bldg_year
tc_black_c,-0.025971144141528,0.0492969226009306,-0.526830941391011,0.598555898709162,pre,same,bg,bldg_year
tc_female_c,-0.0231511498338667,0.0438114622604282,-0.528426777820141,0.59744891909914,pre,same,bg,bldg_year
tc_black_female_c,0.0418589417038354,0.0539739674785534,0.77553946206508,0.438405273409419,pre,same,bg,bldg_year
tc_cov_c,0.00347142071837004,0.0391218875726698,0.0887334669607082,0.929330976451493,pre,same,bg,bldg_year
tenant_comp_missing,-0.0178788308743885,0.0204624585857113,-0.873738158076134,0.382700526841784,pre,same,bg,bldg_year
log_total_area,-0.0209695427014229,0.027928762817865,-0.750822470661304,0.453129729605946,pre,same,bg,bldg_year
log_market_value,-0.00874251675538883,0.0298989075605155,-0.292402548076178,0.770106000951906,pre,same,bg,bldg_year
tc_black_c,-0.0161169532212212,0.0473791471702418,-0.340169762096183,0.733977523433181,full,bw,tract,bldg_year
tc_female_c,-0.0335805170006156,0.051314537792004,-0.654405524156319,0.513374637395077,full,bw,tract,bldg_year
tc_black_female_c,0.0655734066842922,0.0674152131881335,0.972679660617531,0.331531602591559,full,bw,tract,bldg_year
tc_cov_c,-0.0135148260919742,0.0535190616685407,-0.252523599454629,0.800817134699322,full,bw,tract,bldg_year
tenant_comp_missing,0.0137641447513009,0.0222171392120397,0.61952822188025,0.536059942031883,full,bw,tract,bldg_year
log_total_area,0.0528596180210306,0.0279216014036425,1.89314420963458,0.0593445602151378,full,bw,tract,bldg_year
log_market_value,0.0421965623426946,0.0194681570417802,2.16746568522831,0.0310215126419152,full,bw,tract,bldg_year
tc_black_c,-0.0140094695960963,0.0614870593559584,-0.227844195881823,0.819842972214729,full,bw,bg,bldg_year
tc_female_c,-0.0398975024136274,0.0634367385654439,-0.62893369545579,0.529625614304601,full,bw,bg,bldg_year
tc_black_female_c,0.0550297604117784,0.0808205792084834,0.680887973715513,0.4961982354881,full,bw,bg,bldg_year
