term,estimate,std_error,t_value,p_value,sample,outcome,fe
tc_black_c,0.00759604556341024,0.0172193364744524,0.441134626452079,0.659409758271429,full,same,tract
tc_female_c,-0.0156199548257882,0.0163692113535881,-0.954227695420665,0.340679771671047,full,same,tract
tc_black_female_c,0.0300777280588571,0.0211772845858984,1.42028256440797,0.156486981145383,full,same,tract
tc_cov_c,0.017186724574388,0.0133744244804349,1.28504404802839,0.199694758926727,full,same,tract
tenant_comp_missing,0.014653274005078,0.00877517023271441,1.66985638072861,0.0959135647738235,full,same,tract
tc_black_c,-0.012138473271355,0.0187199323741506,-0.648425059917226,0.516882957556277,full,same,bg
tc_female_c,-0.0201422574209185,0.0169766275974797,-1.18646988662865,0.235764068526087,full,same,bg
tc_black_female_c,0.0364984666931752,0.0232770134602972,1.56800470796777,0.11724745428433,full,same,bg
tc_cov_c,0.0136434574164622,0.0158448685084383,0.861064729517714,0.389442114793861,full,same,bg
tenant_comp_missing,0.00589519739130314,0.0089322145122909,0.659992814009475,0.509434950160861,full,same,bg
tc_black_c,0.00484798722042414,0.01910385843704,0.253770055740389,0.799839823274019,pre,same,tract
tc_female_c,-0.0165008934572232,0.0183430441326974,-0.899572248632902,0.369039479096061,pre,same,tract
tc_black_female_c,0.0261464906390522,0.0242017989672757,1.08035318673649,0.280816666205747,pre,same,tract
tc_cov_c,0.0197263311363275,0.0151331706828531,1.30351606743448,0.19335659801802,pre,same,tract
tenant_comp_missing,0.0174050579634552,0.00938722547443858,1.85412164764224,0.0646623027155014,pre,same,tract
tc_black_c,-0.0195725553114934,0.0218948977004523,-0.893932256696005,0.371624982692595,pre,same,bg
tc_female_c,-0.0165410753229846,0.0189075973792389,-0.874837505327209,0.381922934766937,pre,same,bg
tc_black_female_c,0.0324216637231928,0.0263820240918364,1.22893010825599,0.219456683319531,pre,same,bg
tc_cov_c,0.00897276246076584,0.0185584994249498,0.483485343039263,0.628882479866403,pre,same,bg
tenant_comp_missing,0.00226883195159103,0.00990462357915487,0.229067963407108,0.818874203609008,pre,same,bg
tc_black_c,0.0262297595331244,0.0481008169236003,0.545307984577181,0.585916902100698,full,bw,tract
tc_female_c,-0.0463537680667873,0.03935146596893,-1.17794259820933,0.23968395834347,full,bw,tract
tc_black_female_c,0.0512553979985431,0.0496418838834251,1.03250307983692,0.302606584235313,full,bw,tract
tc_cov_c,0.0603147685440084,0.0410308147311198,1.469987104552,0.142535626004452,full,bw,tract
tenant_comp_missing,0.0426272095725506,0.0294458628126664,1.44764681693124,0.148682752187613,full,bw,tract
tc_black_c,-0.00895232176247841,0.044093679300491,-0.203029593005153,0.839159871281366,full,bw,bg
tc_female_c,-0.0485625518787953,0.0397011389158821,-1.22320299127157,0.221587710404811,full,bw,bg
tc_black_female_c,0.0691393908624632,0.0523089934211169,1.32174959487085,0.186602620022493,full,bw,bg
tc_cov_c,0.0431240817614776,0.0338738289675834,1.27307963332833,0.203333409299165,full,bw,bg
tenant_comp_missing,0.0218249434303237,0.0218861309753963,0.997204277670574,0.31894553153236,full,bw,bg
tc_black_c,0.0314424629841176,0.0512351195893475,0.613689657331354,0.539866157947805,pre,bw,tract
tc_female_c,-0.0382954952262846,0.0422336024122038,-0.906754172957285,0.365234333751603,pre,bw,tract
tc_black_female_c,0.0402272541370151,0.0548118285505601,0.733915565321967,0.463549590250365,pre,bw,tract
tc_cov_c,0.0523974522515955,0.0439417105485606,1.19243087256902,0.233995554128773,pre,bw,tract
tenant_comp_missing,0.0425179202121818,0.0311338810789136,1.36564792884041,0.173030050651211,pre,bw,tract
tc_black_c,0.00971568326735477,0.0474622619907692,0.204703333971827,0.837855596170666,pre,bw,bg
tc_female_c,-0.0357337339894249,0.0410858543383277,-0.86973325892581,0.38470512317297,pre,bw,bg
tc_black_female_c,0.0663761266326372,0.0558238051432739,1.18902906138842,0.234778411264724,pre,bw,bg
tc_cov_c,0.0199264727259173,0.0364634390273888,0.546478150647007,0.584888544091162,pre,bw,bg
tenant_comp_missing,0.0176973155187312,0.0237304759306302,0.745763193728799,0.45602791003091,pre,bw,bg
