model,term,estimate,std_error,z_stat,p_value
M4_entity_portfolio,num_units_bin2-5,-0.470733382521418,0.0372978446787004,-12.6209272030734,1.61903711985196e-36
M4_entity_portfolio,num_units_bin21-50,-0.790778136339679,0.0953429903897077,-8.29403538852127,1.09469863439749e-16
M4_entity_portfolio,num_units_bin51+,-0.779453272198675,0.131813603857467,-5.91329915417165,3.35322349401213e-09
M4_entity_portfolio,num_units_bin6-20,-0.887194099638717,0.104907749758272,-8.45689762370259,2.74584782693253e-17
M4_entity_portfolio,rental_share,1.33627407487822,0.0632288086367473,21.1339435882017,3.87769181779037e-99
M4_entity_portfolio,pct_black_mean,0.572304037846433,0.0636540989351251,8.99084344010137,2.45340322775319e-19
M4_entity_portfolio,owner_typeFor-profit corp,0.433574758581244,0.0436461665715765,9.93385657066157,2.96558690336362e-23
M4_entity_portfolio,owner_typeNonprofit,0.543133008941341,0.145512339006908,3.7325563773362,0.000189546254478887
M4_entity_portfolio,owner_typePHA,-2.16649096836739,0.252622298294112,-8.57600846400775,9.82223229839851e-18
M4_entity_portfolio,owner_typeReligious,-0.451261044042266,0.450460963339951,-1.00177613770655,0.316451724543728
M4_entity_portfolio,owner_typeTrust,0.537582629381958,0.202473275852103,2.65507942773957,0.00792897365595068
M4_entity_portfolio,owner_typeGovernment-Local,0.227822900737075,0.380560545130893,0.598650868178456,0.549405727068992
M4_entity_portfolio,owner_typeGovernment-Federal,-10.0024476622179,0.326037394085192,-30.6788357522092,1.09048608327513e-206
M4_entity_portfolio,owner_typeFinancial-Intermediary,0.308954367369158,0.0806189172782151,3.8322812783873,0.000126960460081756
M4_entity_portfolio,portfolio_bin_entity_yr2-4,0.0588504984650993,0.0526320553536382,1.11814934966303,0.263503212487107
M4_entity_portfolio,portfolio_bin_entity_yr5-19,-0.0456634693655549,0.0466072362332165,-0.979750636511912,0.327209224246458
M4_entity_portfolio,portfolio_bin_entity_yr20+,0.0465560600060409,0.06450768722731,0.721713364827175,0.470470723451794
M5_conglomerate_portfolio,num_units_bin2-5,-0.461110746785814,0.0376810329992418,-12.2372108746353,1.96675619189481e-34
M5_conglomerate_portfolio,num_units_bin21-50,-0.772105441033449,0.0944276035690931,-8.17669210961703,2.9174222137407e-16
M5_conglomerate_portfolio,num_units_bin51+,-0.756571345300618,0.130787972093329,-5.78471653922989,7.2634704469757e-09
M5_conglomerate_portfolio,num_units_bin6-20,-0.872085400439675,0.103312497967723,-8.44123816183527,3.13993632049624e-17
M5_conglomerate_portfolio,rental_share,1.32146366403843,0.0630875926190758,20.9464905725196,2.01978600275701e-97
M5_conglomerate_portfolio,pct_black_mean,0.56829065444381,0.0631042932110326,9.00557831371852,2.14532113619488e-19
M5_conglomerate_portfolio,owner_typeFor-profit corp,0.394049621937461,0.0366445390790372,10.7532972672286,5.71802862830858e-27
M5_conglomerate_portfolio,owner_typeNonprofit,0.45610442459069,0.140048689538636,3.25675610456079,0.00112693217859192
M5_conglomerate_portfolio,owner_typePHA,-2.30770838909268,0.246134332154947,-9.37580860373404,6.8647538661754e-21
M5_conglomerate_portfolio,owner_typeReligious,-0.461055426807294,0.449030549948731,-1.02677964085057,0.304524238139302
M5_conglomerate_portfolio,owner_typeTrust,0.533158225027554,0.2054005675429,2.59569986298212,0.00943984841181613
M5_conglomerate_portfolio,owner_typeGovernment-Local,0.0960509344260994,0.374714502619297,0.256330976662746,0.797695280147418
M5_conglomerate_portfolio,owner_typeGovernment-Federal,-10.0706201611126,0.322493339409501,-31.2273741205084,4.52968935731494e-214
M5_conglomerate_portfolio,owner_typeFinancial-Intermediary,0.271952118625684,0.0807657819563102,3.36717000737756,0.00075943855258087
M5_conglomerate_portfolio,portfolio_bin_conglomerate_yr2-4,0.0657870919553963,0.0496874095472077,1.32401935530353,0.185496616643747
M5_conglomerate_portfolio,portfolio_bin_conglomerate_yr5-19,-0.0501035915550561,0.0425558489737796,-1.17736087431664,0.239051499311348
M5_conglomerate_portfolio,portfolio_bin_conglomerate_yr20+,0.191883437969762,0.0534363123708178,3.59088098441748,0.000329562110257414
