model,term,estimate,std_error,t_stat,p_value
M1,num_units_bin2-5,-0.00298156120308154,0.00212644232938275,-1.4021359346938,0.161695317480946
M1,num_units_bin21-50,0.0237442074308921,0.00725791912191065,3.27148966970597,0.00116817780345757
M1,num_units_bin51+,0.0292458531628877,0.00822140508643536,3.55728161493234,0.00042234634877228
M1,num_units_bin6-20,9.92623552133545e-06,0.00508982019415618,0.00195021339510817,0.998444984619037
M1,rental_share,0.0455005898113927,0.00330268698785273,13.7768398818125,2.82774151082715e-35
M2,num_units_bin2-5,-0.00321303160815519,0.00172886745773829,-1.85846034279487,0.0638828559362561
M2,num_units_bin21-50,0.0176108121288905,0.00710054970445038,2.48020404925166,0.013566549153647
M2,num_units_bin51+,0.0197375358817246,0.00732923425564615,2.69298745179547,0.00739757366168965
M2,num_units_bin6-20,-0.00493859721759772,0.00519684441457849,-0.950306921589511,0.342565130875758
M2,rental_share,0.0461770335706849,0.00325397932217373,14.1909425348891,6.35621658236361e-37
M3,num_units_bin2-5,-0.00272588989269977,0.00174079401307122,-1.56588882557712,0.118213606623539
M3,num_units_bin21-50,0.0170179574845444,0.00709389954539162,2.39895664939317,0.0169267877031664
M3,num_units_bin51+,0.0192015577415205,0.00730312935993359,2.62922328157899,0.00890821741629035
M3,num_units_bin6-20,-0.0049224540690686,0.00517064025952376,-0.952000878421578,0.341706478210269
M3,rental_share,0.0449689932897759,0.00322555433866856,13.9414775161835,6.42078631872061e-36
M3,pct_black_mean,0.0340642092951788,0.00531853591398642,6.40480949007009,4.4874701499909e-10
M4,num_units_bin2-5,-0.00412238002064655,0.00168638443085879,-2.44450787448697,0.0149622488443744
M4,num_units_bin21-50,0.0145034779746764,0.00721980254452523,2.00884690200764,0.0452658988222569
M4,num_units_bin51+,0.0166336910588441,0.0071809052492272,2.31637801663435,0.0210731827978073
M4,num_units_bin6-20,-0.00758549258144067,0.00517469433982474,-1.46588224990649,0.143513909595876
M4,rental_share,0.0479249628898726,0.00331112042484554,14.4739413674778,4.54477818816894e-38
M4,pct_black_mean,0.0383838315526222,0.005145853848202,7.4591763942215,6.0534719701588e-13
M4,owner_typeFor-profit corp,0.0215537313774062,0.00481379735699975,4.47749038419013,1.00217613195738e-05
M4,owner_typeNonprofit,0.00928672227791233,0.0145671768394379,0.637510094115854,0.52417961218422
M4,owner_typePHA,-0.0735316467069331,0.00801208844297861,-9.17758799472222,2.9508318511599e-18
M4,owner_typeReligious,-0.0136559192804115,0.022875398554043,-0.596969676753368,0.550885960349003
M4,owner_typeTrust,0.0219810130308645,0.014555326445334,1.5101697040887,0.131837786076552
M4,owner_typeGovernment-Local,-0.00396963285019551,0.0125886429831391,-0.315334453086988,0.752682203002198
M4,owner_typeGovernment-Federal,-0.0755902922269298,0.0402477089372821,-1.87812658714865,0.0611354680588867
M4,owner_typeFinancial-Intermediary,0.0110087634360342,0.0132491235667165,0.830905031612024,0.406553190523382
M4,portfolio_bin_entity_yr2-4,0.00388797083547813,0.00603867816505887,0.643844684085797,0.520067637303622
M4,portfolio_bin_entity_yr5-19,-0.00371516056810094,0.00417787957096392,-0.889245490444757,0.374438210652237
M4,portfolio_bin_entity_yr20+,0.00513835975927535,0.00467307730884349,1.09956660668792,0.272222647632464
M5,num_units_bin2-5,-0.00396502207731908,0.00167720939470077,-2.36405906730952,0.0185822141264726
M5,num_units_bin21-50,0.0147196723385493,0.00720851915797449,2.04198282836851,0.0418487065076986
M5,num_units_bin51+,0.0169469373584762,0.007184063378913,2.35896267399585,0.0188355084350755
M5,num_units_bin6-20,-0.00748784819463076,0.00517342071704486,-1.44736888882061,0.148624644836995
M5,rental_share,0.0476885816953987,0.00328919425544315,14.498560435122,3.61031370143397e-38
M5,pct_black_mean,0.0383348815373617,0.005153352244241,7.43882422945218,6.92457156164685e-13
M5,owner_typeFor-profit corp,0.0213194362761891,0.00437072297174645,4.87778255771501,1.58524185249515e-06
M5,owner_typeNonprofit,0.00815327470439008,0.0143529664176934,0.56805502549907,0.570335767174145
M5,owner_typePHA,-0.0764198349183836,0.00758540411853753,-10.0745897943164,2.68588035328649e-21
M5,owner_typeReligious,-0.0136507643268009,0.0227945100476146,-0.598861932030402,0.549624621246421
M5,owner_typeTrust,0.0218367559269444,0.0145468427475157,1.50113370344047,0.134158024013147
M5,owner_typeGovernment-Local,-0.00623266712393764,0.0123355110668447,-0.505262172776105,0.613669953881496
M5,owner_typeGovernment-Federal,-0.0786580350047478,0.0404421294902469,-1.94495284981759,0.0525238439267944
M5,owner_typeFinancial-Intermediary,0.0102607734271758,0.0130951695848279,0.783554070125522,0.433793788843969
M5,portfolio_bin_conglomerate_yr2-4,0.00272723632362668,0.00485642198813755,0.561573176772594,0.574740533196462
M5,portfolio_bin_conglomerate_yr5-19,-0.00247661227521135,0.00328015775975471,-0.75502840308405,0.45070335153147
M5,portfolio_bin_conglomerate_yr20+,0.00814808726037589,0.00435577006472511,1.87064219169019,0.0621692356082372
