group_var,is_corp_plaintiff,n_cases,mean_months,median_months,mean_ongoing_rent,mean_total_rent,mean_months_implied,mean_total_units_conglomerate_yr,pct_plaintiff_win,mean_award_ratio,is_forprofit_corp_plaintiff,is_pha_plaintiff,is_nonprofit_plaintiff,is_corp_owner,is_pha_owner,plaintiff_is_owner,high_filer_bldg,total_units_conglomerate_yr_net_parcel_bin
is_corp_plaintiff,FALSE,64853,3.08218163982858,2.16756923076923,762.827647603019,2198.13256148522,3.08218163982858,56.1455746739522,0.0580852080859791,,,,,,,,,
is_corp_plaintiff,TRUE,89124,2.49122914042743,2,803.074549840601,1820.67876352053,2.49122914042743,807.16934880691,0.0195458013554149,,,,,,,,,
is_forprofit_corp_plaintiff,,73978,2.97736950085229,2.1,729.61844980937,2061.74656303224,2.97736950085229,732.12622890129,0.0528670685879586,,FALSE,,,,,,,
is_forprofit_corp_plaintiff,,79999,2.52074639514511,2,838.375028812903,1903.74602045026,2.52074639514511,231.612427878755,0.0199752496906211,,TRUE,,,,,,,
is_pha_plaintiff,,147651,2.76811927129449,2,803.045665657463,2030.04713100484,2.76811927129449,142.796433656036,0.0365524107523823,,,FALSE,,,,,,
is_pha_plaintiff,,6326,2.08685635051869,1.71555057424418,391.144803983555,803.537178311729,2.08685635051869,8024.74574383453,0.0177047107176731,,,TRUE,,,,,,
is_nonprofit_plaintiff,,150437,2.7452850123139,2,787.769899625723,1986.11442730179,2.7452850123139,485.351421152558,0.0363075573163517,,,,FALSE,,,,,
is_nonprofit_plaintiff,,3540,2.52107073497272,2.12262272673244,716.14045762712,1705.24548870057,2.52107073497272,274.831191088261,0.0132768361581921,,,,TRUE,,,,,
is_corp_owner,,64784,3.03751696976791,2.13871263091082,764.818949277629,2174.16371557792,3.0375169697679,14.8671276858484,0.0564028155100025,,,,,FALSE,,,,
is_corp_owner,,81981,2.55816577510699,2,794.344005318258,1847.74133201597,2.55816577510699,848.152840292263,0.0211268464644247,,,,,TRUE,,,,
is_pha_owner,,148375,2.7567365931578,2,800.380699443913,2019.65598011797,2.7567365931578,103.065052457089,0.0364953664700927,,,,,,FALSE,,,
is_pha_owner,,5602,2.30029271501127,1.78670306549052,408.495417707967,920.244391288816,2.30029271501127,9986.89717957872,0.0167797215280257,,,,,,TRUE,,,
plaintiff_is_owner,,125000,2.79644972909517,2,792.007170879878,2028.79152879998,2.79644972909517,200.178855231433,0.039752,,,,,,,FALSE,,
plaintiff_is_owner,,28977,2.49718106299355,2,760.740630500072,1767.70279980676,2.49718106299355,1619.10836180419,0.0186354695103013,,,,,,,TRUE,,
high_filer_bldg,,80721,2.46599390944351,2,795.40861089429,1848.88419283703,2.4659939094435,188.17191313289,0.0261146417908599,,,,,,,,TRUE,
high_filer_bldg,,61874,3.16077259209617,2.18963787936996,764.949468759068,2189.18264812359,3.16077259209617,843.355399683227,0.0501987910915732,,,,,,,,FALSE,
total_units_conglomerate_yr_net_parcel_bin,,71764,2.8367504976436,2.00655524570395,816.020661613125,2132.91002981997,2.8367504976436,33.3312524385486,0.046137339055794,,,,,,,,,single-property
total_units_conglomerate_yr_net_parcel_bin,,24051,3.02492685486175,2.09153589315526,736.476045486674,2084.00075256746,3.02492685486175,8.17891147977215,0.0439482765789364,,,,,,,,,small landlord
total_units_conglomerate_yr_net_parcel_bin,,30710,2.35993532259918,1.99905505952381,760.761374796465,1628.90231878866,2.35993532259918,2089.5578313253,0.0147183327906219,,,,,,,,,large landlord
total_units_conglomerate_yr_net_parcel_bin,,15708,2.87217069933227,2.09799919967987,740.144076266872,1973.86923669468,2.87217069933227,38.1457855869621,0.0247644512350395,,,,,,,,,medium landlord
