model,term,estimate,std_error,t_stat,p_value
B1,plaintiff_typeFor-profit corp,-0.0811093608211547,0.00748632887730293,-10.8343304375877,2.55086778910696e-27
B1,plaintiff_typeNonprofit,-0.14270971950757,0.0173987770101298,-8.20228452979668,2.4181020619171e-16
B1,plaintiff_typePHA,-0.484646906374564,0.0185348017139691,-26.1479412541706,1.24741774429029e-149
B1,log_ongoing_rent,-0.249913951961703,0.00860168918826775,-29.0540551386781,5.97006091910705e-184
B2,plaintiff_typeFor-profit corp,-0.0446946439651591,0.010849394686087,-4.11955185135575,3.80263679163717e-05
B2,plaintiff_typeNonprofit,-0.0589662851079043,0.0371718718189283,-1.58631465736084,0.112674723553753
B2,plaintiff_typePHA,-0.521431369895428,0.0410153337568723,-12.7130836722268,5.76154928049882e-37
B2,owner_typeFor-profit corp,-0.00465970775697402,0.0115987040993448,-0.401743825608694,0.687874407000015
B2,owner_typeNonprofit,-0.0121100549384402,0.0366467114428414,-0.330454069728152,0.741058375439829
B2,owner_typePHA,0.0363773530303757,0.0471509516631048,0.77150835237204,0.440409579613301
B2,owner_typeReligious,-0.204879047764691,0.0867499389100572,-2.36171979299156,0.0181944682199426
B2,owner_typeTrust,-0.088621201263872,0.0380983607202575,-2.32611586400227,0.0200166307576655
B2,owner_typeGovernment-Local,-0.0157157360758508,0.0749546686350875,-0.209669875966792,0.833926253566518
B2,owner_typeFinancial-Intermediary,-0.0838164409848295,0.0511501542896821,-1.6386351546497,0.101296006795853
B2,high_filer_bldgTRUE,-0.148545313208884,0.00677802371098099,-21.915726403882,6.30791420176483e-106
B2,total_units_conglomerate_yr_net_parcel_binsmall landlord,-0.00479643323992588,0.00886022570093756,-0.541344363204916,0.588272831791718
B2,total_units_conglomerate_yr_net_parcel_binmedium landlord,0.0262229570360262,0.0120016844203893,2.18493972325058,0.0288982220249395
B2,total_units_conglomerate_yr_net_parcel_binlarge landlord,-0.0333272700289699,0.0138288374904251,-2.40998348936021,0.015957085554558
B2,log_ongoing_rent,-0.23336066436448,0.00861239827753656,-27.0958978956125,1.93180152323562e-160
B3,plaintiff_typeFor-profit corp,-0.0185978111919931,0.0104665108645733,-1.77688739185687,0.0755944957024139
B3,plaintiff_typeNonprofit,-0.0732897552979024,0.0374808269192554,-1.95539323227286,0.0505437446861235
B3,plaintiff_typePHA,-0.514502749462444,0.039773807318227,-12.9357178543646,3.38630872337744e-38
B3,owner_typeFor-profit corp,0.0354455718276419,0.0118017024311505,3.00342870314062,0.00267123932315636
B3,owner_typeNonprofit,0.017730619447854,0.0360287905400148,0.492123637293953,0.62263468977276
B3,owner_typePHA,0.0783503206812022,0.045301271965834,1.72953908976979,0.0837205018958666
B3,owner_typeReligious,-0.14455575647114,0.0809878370359447,-1.78490699050256,0.0742841084586494
B3,owner_typeTrust,-0.0576755587085894,0.037112599377682,-1.55406949865315,0.120175885251963
B3,owner_typeGovernment-Local,0.0710342941590261,0.109244940232125,0.650229603385671,0.515547719197041
B3,owner_typeFinancial-Intermediary,-0.0618955049311262,0.0453829410121756,-1.36384957763139,0.172622717445095
B3,plaintiff_is_ownerTRUE,-0.0162148759985141,0.0109163971852147,-1.48536881934597,0.13745416480435
B3,high_filer_bldgTRUE,-0.126792739903692,0.00704275029377005,-18.0032990827251,3.58041749754008e-72
B3,total_units_conglomerate_yr_net_parcel_binsmall landlord,-0.0348848814938013,0.00902577307360357,-3.86502975527096,0.000111253939800282
B3,total_units_conglomerate_yr_net_parcel_binmedium landlord,-0.00797851503455575,0.0133788593933481,-0.59635240942308,0.550943257870576
B3,total_units_conglomerate_yr_net_parcel_binlarge landlord,-0.0413932002018419,0.0143982201303099,-2.87488313327733,0.0040439379995624
B3,log_ongoing_rent,-0.25975696759806,0.00878082978471637,-29.5822802590007,3.09197517834818e-190
B3,pct_black,0.00117514646423773,0.0117458975164595,0.100047396343362,0.920307207217003
B3,num_units_bin2-5,-0.0702482027566722,0.0102171332517692,-6.87552966430265,6.2680001307837e-12
B3,num_units_bin21-50,-0.156150294439159,0.0247931116362984,-6.2981321880771,3.04431078728936e-10
B3,num_units_bin51+,-0.249386152713807,0.0268420157367832,-9.29088765759341,1.60591328953129e-20
B3,num_units_bin6-20,-0.101339825723335,0.0235692759116204,-4.29965799981879,1.71473286831602e-05
B4,plaintiff_typeFor-profit corp,-0.0407044419258501,0.0125224351478278,-3.25052128003321,0.0011529047443892
B4,plaintiff_typeNonprofit,-0.222080210303595,0.0387291602674594,-5.73418604405396,9.86976932423442e-09
B4,plaintiff_typePHA,-0.546848344362139,0.0395687280584411,-13.8202153871226,2.43128674942083e-43
B4,high_filer_bldgTRUE,-0.150803326446468,0.00778842253652598,-19.3624993686763,3.90412925716517e-83
B4,owner_typeFor-profit corp,0.0338477420753395,0.0117217700786538,2.88759648484991,0.0038840904586231
B4,owner_typeNonprofit,0.00509048153302706,0.0349491167133283,0.145654082613359,0.884195217801203
B4,owner_typePHA,0.0796887370262838,0.044792435181294,1.77906686036938,0.0752365214574492
B4,owner_typeReligious,-0.14908386387748,0.081820437281371,-1.82208588503137,0.0684495450071523
B4,owner_typeTrust,-0.0569997459574161,0.0376210040323103,-1.51510432598935,0.129754021749091
B4,owner_typeGovernment-Local,0.0784580829342986,0.109512347480031,0.716431386411517,0.473729273933575
B4,owner_typeFinancial-Intermediary,-0.0622829562059582,0.0460771319959875,-1.35171078380881,0.17647562685278
B4,plaintiff_is_ownerTRUE,-0.0140144239321674,0.0108617938884006,-1.29024948145385,0.196971635747643
B4,total_units_conglomerate_yr_net_parcel_binsmall landlord,-0.0336167487992998,0.00901995616390149,-3.72693039616272,0.000194097216467553
B4,total_units_conglomerate_yr_net_parcel_binmedium landlord,-0.00609604322945186,0.0132742335618891,-0.4592388103637,0.646065221074013
B4,total_units_conglomerate_yr_net_parcel_binlarge landlord,-0.0398525587634468,0.0143144756345107,-2.78407395289887,0.00537064250147237
B4,log_ongoing_rent,-0.262948992773929,0.00877743160624509,-29.9573958043538,5.52004500600347e-195
B4,pct_black,0.00187714091001846,0.0117348206164372,0.159963323801397,0.872910786876963
B4,num_units_bin2-5,-0.0698747161849419,0.0102033453860424,-6.84821629977618,7.58730397599144e-12
B4,num_units_bin21-50,-0.152018198418782,0.0247069901744303,-6.15284165920414,7.68393119264117e-10
B4,num_units_bin51+,-0.243464520932804,0.0266725275480417,-9.12791337432435,7.30546525213257e-20
B4,num_units_bin6-20,-0.0975002828781109,0.02358058479701,-4.13476950285278,3.56047382264647e-05
B4,plaintiff_typeFor-profit corp:high_filer_bldgTRUE,0.040731441530145,0.0145573419175223,2.79799992065293,0.00514451234870124
B4,plaintiff_typeNonprofit:high_filer_bldgTRUE,0.210811182409968,0.0358969097683764,5.87268329698072,4.32236376002593e-09
B4,plaintiff_typePHA:high_filer_bldgTRUE,0.331404454214677,0.0431574772901849,7.67895797028077,1.64090100006054e-14
B5,plaintiff_typeFor-profit corp,-0.00643577888253663,0.00819769687364143,-0.785071585560818,0.432416325054259
B5,plaintiff_typeNonprofit,-0.070728789941042,0.0230423343070344,-3.06951496313678,0.00214552584046227
B5,plaintiff_typePHA,-0.456621358937194,0.025048510584031,-18.229481445827,6.07629557589455e-74
B5,high_filer_bldgTRUE,-0.126062284508178,0.0070261653268119,-17.941832940811,1.07437449359134e-71
B5,log(portfolio_size_conglomerate_yr),-0.00459591565588633,0.00242882503934402,-1.89223825571545,0.0584665774763526
B5,log_ongoing_rent,-0.259300257215368,0.00867124507522622,-29.9034631089127,2.67535825184757e-194
B5,pct_black,0.000897901241170373,0.0117588169646341,0.0763598280227427,0.939133217069937
B5,num_units_bin2-5,-0.0706384528711822,0.0102305725767037,-6.90464315086671,5.10918934468882e-12
B5,num_units_bin21-50,-0.160521264157719,0.0244944746701367,-6.55336627216682,5.69476718867304e-11
B5,num_units_bin51+,-0.244554916010881,0.0267375100366861,-9.14651048939601,6.15371379315762e-20
B5,num_units_bin6-20,-0.0982131442968111,0.0234603781811187,-4.18634105292704,2.84102894839322e-05
