term,estimate,std_error,t_stat,p_value
log_ongoing_rent,0.739275862138937,0.0087402598492784,84.5828241822778,0
plaintiff_typeFor-profit corp,-0.0202027497651445,0.0101630554209935,-1.98786181205038,0.0468338937896081
plaintiff_typeNonprofit,-0.0703343085675764,0.0377905057795777,-1.86116346200335,0.0627285485581407
plaintiff_typePHA,-0.518666721953689,0.0394122340409179,-13.160043691388,1.80574459191039e-39
owner_typeFor-profit corp,0.0316805878724923,0.0115676426821232,2.73872462549798,0.00617057606855373
owner_typeNonprofit,0.0164667516784307,0.0364784261911181,0.451410693875826,0.651696065194605
owner_typePHA,0.1102759389086,0.050099104238078,2.2011559006036,0.0277307741625341
owner_typeReligious,-0.146283063707704,0.0821779148954202,-1.78007757794614,0.0750709803338961
owner_typeTrust,-0.0574952871715449,0.0369384775183129,-1.55651480608643,0.11959376718188
owner_typeGovernment-Local,0.0898601173629369,0.109830240782214,0.818172815819673,0.413263469691749
owner_typeFinancial-Intermediary,-0.0598715708326204,0.0458234751706465,-1.30656984459731,0.191366480261386
high_filer_bldgTRUE,-0.126229434984736,0.0070160870184234,-17.991429503835,4.42721229483261e-72
log(portfolio_size_conglomerate_yr),-0.00862297634176525,0.00293100788703294,-2.94198332932304,0.00326307573005093
pct_black,0.00146307290658491,0.0117401874727266,0.124620915124545,0.90082430620496
